file,rows,empty_data_rows,missing_wins_rows,missing_machine_rows,missing_set_rows,status
lotto_results.csv,0,0,0,0,0,INCOMPLETE
lotto_prizes.csv,0,0,0,0,0,INCOMPLETE
thunderball_results.csv,0,0,0,0,0,INCOMPLETE
euromillions_results.csv,0,0,0,0,0,INCOMPLETE
euromillions_prizes.csv,0,0,0,0,0,INCOMPLETE
euromillions_winners.csv,0,0,0,0,0,INCOMPLETE
euromillions_raffles.csv,0,0,0,0,0,INCOMPLETE
set_for_life_results.csv,0,0,0,0,0,INCOMPLETE
set_for_life_prizes.csv,0,0,0,0,0,INCOMPLETE
powerball_results.csv,0,0,0,0,0,INCOMPLETE
powerball_prizes.csv,0,0,0,0,0,INCOMPLETE
lotto_hotpicks_results.csv,0,0,0,0,0,INCOMPLETE
lotto_hotpicks_prizes.csv,0,0,0,0,0,INCOMPLETE
euromillions_hotpicks_results.csv,0,0,0,0,0,INCOMPLETE
euromillions_hotpicks_prizes.csv,0,0,0,0,0,INCOMPLETE
irish_lotto_results.csv,0,0,0,0,0,INCOMPLETE
irish_lotto_prizes.csv,0,0,0,0,0,INCOMPLETE
irish_lotto_raffles.csv,0,0,0,0,0,INCOMPLETE
irish_lotto_plus1_results.csv,0,0,0,0,0,INCOMPLETE
irish_lotto_plus1_prizes.csv,0,0,0,0,0,INCOMPLETE
irish_lotto_plus2_results.csv,0,0,0,0,0,INCOMPLETE
irish_lotto_plus2_prizes.csv,0,0,0,0,0,INCOMPLETE
postcode_lottery_results.csv,0,0,0,0,0,INCOMPLETE
postcode_lottery_prizes.csv,0,0,0,0,0,INCOMPLETE
