DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
2026-08-29,3347532,0,0,123836,1,123836,1300,21,27300,202,34,6868,58,763,44254,28,1053,29484,10,13229,132290,3,10634,31902
2026-08-26,2956270,0,0,78319,0,0,1177,17,20009,180,28,5040,41,788,32308,25,858,21450,8,12737,101896,3,7497,22491
2026-08-22,2669369,0,0,44942,0,0,1797,15,26955,212,32,6784,56,786,44016,23,1250,28750,9,14586,131274,3,11566,34698
2026-08-19,2283052,0,0,38196,2,76392,1795,11,19745,248,20,4960,55,589,32395,32,661,21152,9,10741,96669,3,6325,18975
2026-08-15,2000000,0,0,43463,0,0,1737,15,26055,219,30,6570,62,680,42160,30,943,28290,11,11663,128293,3,9275,27825
2026-08-12,3369310,1,3369310,191677,1,191677,632,33,20856,71,74,5254,26,1290,33540,14,1666,23324,6,15955,95730,3,11949,35847
2026-08-08,3070565,0,0,156923,0,0,1372,20,27440,288,24,6912,61,734,44774,29,1034,29986,11,12424,136664,3,10983,32949
2026-08-05,2677140,0,0,111154,0,0,1109,18,19962,228,22,5016,56,582,32592,29,741,21489,9,10528,94752,3,7323,21969
2026-08-01,2390891,0,0,77853,0,0,2727,10,27270,264,26,6864,60,741,44460,26,1142,29692,10,13606,136060,3,10978,32934
2026-07-29,2000000,0,0,32379,0,0,2427,8,19416,233,21,4893,57,554,31578,28,753,21084,9,10479,94311,3,6615,19845
2026-07-25,8221849,1,8221849,89430,3,268290,1322,24,31728,190,42,7980,62,829,51398,30,1135,34050,11,14511,159621,3,11194,33582
2026-07-22,7767134,0,0,215391,0,0,1832,13,23816,176,34,5984,54,716,38664,27,961,25947,10,12131,121310,3,9796,29388
2026-07-18,7425669,0,0,175666,0,0,2157,14,30198,185,41,7585,63,781,49203,29,1144,33176,11,13871,152581,3,12114,36342
