No.,Position,Raffle
1973,1,TRZW94691
1972,1,HQCX17512
1971,1,XPCL76432
1970,1,TNXR81195
1969,1,JMVX35761
1968,1,MLVF43357
1967,1,HKBC34948
1966,1,TGVM82413
1965,1,ZHFC85173
1964,1,MFSN28364
1963,1,MFSL86286
1962,1,HDXK10438
1961,1,MWQH05021
1960,1,VBVX02939
1959,1,VZVM01994
1958,1,XXVR35343
1957,1,JWQS79345
1956,1,JVQK79821
1955,1,MTPT77035
1954,1,JSPT90870
1953,1,JRPN86253
1952,1,TQPZ58530
1951,1,VNNW79489
1950,1,MNMB39412
1949,1,VMMK52195
1948,1,MLLC65571
1947,1,JKKM12166
1946,1,JJJX61536
1945,1,TFKP87291
1944,1,XGMH78937
1943,1,XFMK92312
1942,1,HDLW29399
1942,2,JDHN51353
1942,3,JDHS32095
1942,4,TDKF86329
1942,5,VDJM18731
1942,6,VDJP03505
1942,7,XDLP87803
1942,8,XDLX35982
1942,9,ZDPS44091
1942,10,ZDQB94119
1941,1,TCJT60947
1940,1,MBGT03608
1939,1,HVHT22088
1938,1,JXFN60232
1938,2,JXFX71631
1938,3,MXFS69916
1938,4,MXFW14763
1938,5,TXHR61237
1938,6,TXHR64529
1938,7,VXGM64705
1938,8,XXJT76750
1938,9,ZXMR67088
1938,10,ZXNG69771
1937,1,TWGW38925
1936,1,JVDK84392
1935,1,XTHM58231
1934,1,VSCZ77991
1933,1,MRCK30785
1932,1,JQCB13299
1931,1,JPBM36493
1930,1,VJWQ15952
1929,1,HMFF79016
1928,1,HLDQ08867
1928,2,HLDV87527
1928,3,JKZB23069
1928,4,JLZC67854
1928,5,JLZG97793
1928,6,JLZK35885
1928,7,TLBW02597
1928,8,TLCH12618
1928,9,VLXX97263
1928,10,XKCV64479
1928,11,XKDB23868
1928,12,XLDS55221
1928,13,ZLFP22665
1927,1,MKXN67490
1926,1,MJWS56701
1925,1,VHVZ15809
1924,1,HGVX32794
1923,1,HFVG69795
1922,1,ZDTF34718
1921,1,MCSV74361
1920,1,VBSJ63892
1919,1,ZZRX94583
1918,1,ZXRW94875
1917,1,HWRT48678
1916,1,HVRM54507
1915,1,ZTQB95979
1914,1,MSPP05803
1913,1,MRPV67395
1911,1,HPNW21708
1910,1,ZNNH87879
1909,1,VMMQ91573
1907,1,ZKLT07723
1905,1,ZHLG35028
1904,1,JZHK63344
1903,1,HFKM19284
1900,1,MBJB69891
1899,1,ZZHN94414
1898,1,XXGW96165
1897,1,JWGH03530
1896,1,HVFV75870
1895,1,JTDW65011
1894,1,ZSCT91277
1892,1,JQCS42996
1891,1,HPCF58869
1889,1,ZMZX81378
1888,1,VLZS07617
1887,1,HKZF63683
1886,1,MJXT42228
1885,1,ZHXJ21923
1884,1,TGXG94724
1883,1,MFWZ19713
1882,1,VDVZ96056
1881,1,MCWF43688
1880,1,TBVX53006
1879,1,TZTX32518
1878,1,VXTP31153
1877,1,MWTL95001
1876,1,XVSM02393
1875,1,HTSQ65848
1874,1,VSRP82528
1873,1,XRRW68932
1872,1,JQQW80207
1871,1,MPQZ33912
1870,1,VNPP01805
1869,1,XMPX55830
1868,1,VLPL28287
1867,1,VKNH93941
1866,1,ZJMQ51115
1865,1,XHMB84675
1864,1,TGLL13138
1863,1,TBHP54441
1862,1,VDKF07947
1861,1,ZCJF97553
1859,1,XZHL02876
1858,1,TXGS29255
1856,1,XTFM90593
1855,1,ZTFH41326
1854,1,XSFF39672
1853,1,MQDD67764
1852,1,JQDG19394
1851,1,XPCD66044
1849,1,HMXQ77424
1848,1,VLWS75031
1847,1,HKVV08213
1846,1,MJTF42151
1844,1,MDQK77569
1843,1,TXNL48795
1842,1,ZDQK29611
1841,1,MCPZ71386
1840,1,ZBPQ30068
1839,1,MZNV58220
1837,1,ZWMS62356
1836,1,VVMJ17683
1835,1,MTMD30090
1834,1,ZRKZ79394
1833,1,MRLH58692
1832,1,XQKQ97029
1831,1,HPKS89737
1830,1,TNKB70417
1829,1,ZMJR93122
1828,1,HLHV99083
1827,1,MKHJ22564
1826,1,MJFW44014
1825,1,HHFG17793
1824,1,JGDK20551
1823,1,HFDH83622
1822,1,JCBN45959
1821,1,MCBT27736
1820,1,ZWZD80407
1819,1,HZBB98633
1818,1,XXZQ38966
1817,1,ZWZH28008
1815,1,HTXG00209
1814,1,ZSWQ19699
1813,1,XRWK86561
1812,1,MQVW10303
1811,1,TMTL79764
1810,1,JNTX26814
1809,1,TMTL77973
1808,1,VLTD60098
1807,1,MJSK01428
1806,1,HJSM76931
1805,1,JHRW37794
1804,1,XFQS49143
1802,1,XDQM36414
1801,1,MCQG92042
1800,1,MBPP66710
1799,1,HZPK28068
1798,1,JXNP81227
1797,1,XWNG16283
1796,1,TVND59979
1795,1,XRLM18451
1794,1,ZSMJ42495
1793,1,TRLJ40528
1792,1,HPKC49026
1791,1,ZPJV42351
1790,1,TNJH94041
1789,1,TLGT84499
1788,1,TLGW86023
1787,1,ZKGR64102
1786,1,XHFJ19826
1785,1,THFS72728
1783,1,ZFDM17741
1782,1,JDDF38095
1781,1,ZCCN33395
1780,1,MZBX76775
1779,1,ZZBZ48011
1775,1,VTXS21181
1774,1,MRWV20584
1773,1,TRXB58553
1772,1,TQWS78563
1771,1,MPWH57118
1770,1,MNVT27898
1769,1,MMVJ92833
1768,1,TLTL20071
1767,1,ZKSZ37639
1766,1,JJSV41225
1765,1,THSK26781
1763,1,JFRK69747
1762,1,HDQW03232
1761,1,JCQL77454
1760,1,MBQF49899
1759,1,XZPQ65057
1758,1,MWPC38104
1757,1,TWPB44366
1755,1,JSMX15976
1754,1,MSMX51719
1753,1,MRMP70988
1752,1,HPMD34450
1751,1,VPLW96457
1750,1,MNLR02115
1749,1,HMKZ61817
1748,1,JKJQ33326
1747,1,TKJZ31572
1746,1,TJHX51504
1745,1,MHHQ42012
1743,1,XFGJ15568
1742,1,MDFW59706
1741,1,MCFL72403
1740,1,VBFB54031
1739,1,VZDS62828
1738,1,ZWCV34866
1737,1,VWCX50624
1736,1,ZVCN94656
1735,1,VTCF14977
1734,1,ZSBZ49219
1733,1,ZRBP55477
1731,1,TPZG11349
1730,1,ZNXG32348
1729,1,XMXB32530
1728,1,ZLWN91063
1727,1,VKVV72035
1726,1,VJVQ14654
1725,1,JHVH21554
1724,1,VFTF81881
1723,1,TFTG63441
1722,1,ZDTB31606
1721,1,XVQK28198
1720,1,JZRN27867
1719,1,TZRT06068
1718,1,VXRF83791
1717,1,TNNF16473
1716,1,XTQC64674
1715,1,HTQJ75000
1714,1,XSPW63863
1713,1,ZRPN29998
1712,1,HQPC98478
1711,1,ZPNR01405
1710,1,ZNNF46664
1709,1,VMMT80660
1708,1,MLMN53073
1707,1,ZKLZ09716
1706,1,ZJLH07076
1705,1,XHLB93292
1704,1,JCJC64566
1703,1,XFKD58687
1701,1,HCJM97398
1700,1,HBHT10647
1699,1,HZHS17203
1698,1,XWGT98285
1697,1,MRFC62216
1696,1,JVGH79636
