DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
2026-08-22,250000,0,0,2500,2,5000,250,24,6000,25,37,925,10,808,8080,5,856,4280,3,13117,39351,2,8598,17196
2026-08-19,250000,0,0,2500,2,5000,250,11,2750,25,40,1000,10,578,5780,5,791,3955,3,9756,29268,2,7716,15432
2026-08-15,250000,0,0,2500,0,0,250,15,3750,25,30,750,10,710,7100,5,880,4400,3,12711,38133,2,8965,17930
2026-08-12,250000,0,0,2500,0,0,250,6,1500,25,25,625,10,518,5180,5,660,3300,3,9184,27552,2,7208,14416
2026-08-08,250000,0,0,2500,0,0,250,23,5750,25,34,850,10,742,7420,5,1080,5400,3,13364,40092,2,10268,20536
2026-08-05,250000,0,0,2500,1,2500,250,18,4500,25,47,1175,10,818,8180,5,1281,6405,3,12160,36480,2,9510,19020
2026-08-01,250000,0,0,2500,0,0,250,17,4250,25,54,1350,10,853,8530,5,1181,5905,3,14035,42105,2,11156,22312
2026-07-29,250000,0,0,2500,1,2500,250,12,3000,25,19,475,10,651,6510,5,686,3430,3,11422,34266,2,6277,12554
2026-07-25,250000,0,0,2500,1,2500,250,19,4750,25,44,1100,10,909,9090,5,1337,6685,3,16126,48378,2,12700,25400
2026-07-22,250000,0,0,2500,0,0,250,11,2750,25,31,775,10,596,5960,5,741,3705,3,10246,30738,2,7642,15284
2026-07-18,250000,0,0,2500,0,0,250,12,3000,25,38,950,10,799,7990,5,1086,5430,3,14334,43002,2,11135,22270
2026-07-15,250000,0,0,2500,0,0,250,18,4500,25,29,725,10,819,8190,5,708,3540,3,12730,38190,2,7020,14040
2026-07-11,250000,0,0,2500,0,0,250,19,4750,25,64,1600,10,1001,10010,5,1466,7330,3,16925,50775,2,12715,25430
2026-07-08,250000,0,0,2500,0,0,250,10,2500,25,24,600,10,533,5330,5,738,3690,3,9526,28578,2,6892,13784
2026-07-04,250000,0,0,2500,0,0,250,17,4250,25,34,850,10,865,8650,5,1197,5985,3,14490,43470,2,11290,22580
2026-07-01,250000,0,0,2500,0,0,250,15,3750,25,37,925,10,689,6890,5,787,3935,3,12234,36702,2,7324,14648
2026-06-27,250000,0,0,2500,1,2500,250,15,3750,25,49,1225,10,821,8210,5,1155,5775,3,14907,44721,2,11181,22362
2026-06-24,250000,1,250000,2500,0,0,250,14,3500,25,32,800,10,649,6490,5,760,3800,3,11690,35070,2,7026,14052
2026-06-20,250000,0,0,2500,0,0,250,12,3000,25,43,1075,10,715,7150,5,950,4750,3,13132,39396,2,9927,19854
2026-06-17,250000,0,0,2500,1,2500,250,14,3500,25,37,925,10,676,6760,5,1036,5180,3,10904,32712,2,9438,18876
2026-06-13,250000,0,0,2500,0,0,250,12,3000,25,30,750,10,758,7580,5,1025,5125,3,14149,42447,2,10042,20084
2026-06-10,250000,0,0,2500,0,0,250,18,4500,25,32,800,10,617,6170,5,750,3750,3,10958,32874,2,6979,13958
2026-06-06,250000,1,250000,2500,0,0,250,19,4750,25,37,925,10,812,8120,5,998,4990,3,14446,43338,2,9749,19498
