DrawDate,Category,Prize,Winners,Total
2026-08-29,Millionaire Street,76923,,
2026-08-29,Daily,1000,,
2026-08-28,Daily,1000,,
2026-08-27,Daily,1000,,
2026-08-26,Daily,1000,,
2026-08-25,Daily,1000,,
2026-08-24,Daily,1000,,
2026-08-23,Daily,1000,,
2026-08-22,Millionaire Street,100000,,
2026-08-22,Daily,1000,,
2026-08-21,Daily,1000,,
2026-08-20,Daily,1000,,
2026-08-19,Daily,1000,,
2026-08-18,Daily,1000,,
2026-08-17,Daily,1000,,
2026-08-16,Daily,1000,,
2026-08-15,Millionaire Street,125000,,
2026-08-15,Daily,1000,,
2026-08-14,Daily,1000,,
2026-08-13,Daily,1000,,
2026-08-12,Daily,1000,,
2026-08-11,Daily,1000,,
2026-08-10,Daily,1000,,
2026-08-09,Daily,1000,,
2026-08-08,Millionaire Street,250000,,
2026-08-08,Daily,1000,,
2026-08-07,Daily,1000,,
2026-08-06,Daily,1000,,
2026-08-05,Daily,1000,,
2026-08-04,Daily,1000,,
2026-08-03,Daily,1000,,
2026-08-02,Daily,1000,,
2026-08-01,Millionaire Street,125000,,
2026-08-01,Daily,1000,,
2026-07-31,Daily,1000,,
2026-07-30,Daily,1000,,
2026-07-29,Daily,1000,,
2026-07-28,Daily,1000,,
2026-07-27,Daily,1000,,
2026-07-26,Daily,1000,,
2026-07-25,Millionaire Street,383743,,
2026-07-25,Daily,1000,,
2026-07-24,Daily,1000,,
2026-07-23,Daily,1000,,
2026-07-22,Daily,1000,,
2026-07-21,Daily,1000,,
2026-07-20,Daily,1000,,
2026-07-19,Daily,1000,,
2026-07-18,Millionaire Street,333333,,
2026-07-18,Daily,1000,,
2026-07-17,Daily,1000,,
2026-07-16,Daily,1000,,
2026-07-15,Daily,1000,,
2026-07-14,Daily,1000,,
2026-07-13,Daily,1000,,
2026-07-12,Daily,1000,,
2026-07-11,Millionaire Street,166666,,
2026-07-11,Daily,1000,,
2026-07-10,Daily,1000,,
2026-07-09,Daily,1000,,
2026-07-08,Daily,1000,,
2026-07-07,Daily,1000,,
2026-07-06,Daily,1000,,
2026-07-05,Daily,1000,,
2026-07-04,Millionaire Street,333333,,
2026-07-04,Daily,1000,,
2026-07-03,Street Prize,30000,,
2026-07-03,Daily,1000,,
2026-07-02,Street Prize,30000,,
2026-07-02,Daily,1000,,
2026-07-01,Street Prize,30000,,
2026-07-01,Daily,1000,,
2026-06-30,Street Prize,30000,,
2026-06-30,Daily,1000,,
2026-06-29,Street Prize,30000,,
2026-06-29,Daily,1000,,
2026-06-28,Street Prize,30000,,
2026-06-28,Daily,1000,,
2026-06-27,Street Prize,30000,,
2026-06-27,Millionaire Street,250000,,
2026-06-27,Daily,1000,,
2026-06-26,Street Prize,30000,,
2026-06-26,Daily,1000,,
2026-06-25,Street Prize,30000,,
2026-06-25,Daily,1000,,
2026-06-24,Street Prize,30000,,
2026-06-24,Daily,1000,,
2026-06-23,Street Prize,30000,,
2026-06-23,Daily,1000,,
2026-06-22,Street Prize,30000,,
2026-06-22,Daily,1000,,
2026-06-21,Street Prize,30000,,
2026-06-21,Daily,1000,,
2026-06-20,Street Prize,30000,,
2026-06-20,Millionaire Street,47619,,
2026-06-20,Daily,1000,,
2026-06-19,Street Prize,30000,,
2026-06-19,Daily,1000,,
2026-06-18,Street Prize,30000,,
2026-06-18,Daily,1000,,
2026-06-17,Street Prize,30000,,
2026-06-17,Daily,1000,,
2026-06-16,Street Prize,30000,,
2026-06-16,Daily,1000,,
2026-06-15,Street Prize,30000,,
2026-06-15,Daily,1000,,
2026-06-14,Street Prize,30000,,
2026-06-14,Daily,1000,,
2026-06-13,Street Prize,30000,,
2026-06-13,Millionaire Street,333333,,
2026-06-13,Daily,1000,,
2026-06-12,Street Prize,30000,,
2026-06-12,Daily,1000,,
2026-06-11,Street Prize,30000,,
2026-06-11,Daily,1000,,
2026-06-10,Street Prize,30000,,
2026-06-10,Daily,1000,,
2026-06-09,Street Prize,30000,,
2026-06-09,Daily,1000,,
2026-06-08,Street Prize,30000,,
2026-06-08,Daily,1000,,
2026-06-07,Street Prize,30000,,
2026-06-07,Daily,1000,,
2026-06-06,Street Prize,30000,,
2026-06-06,Millionaire Street,333333,,
2026-06-06,Daily,1000,,
2026-06-05,Daily,1000,,
2026-06-04,Daily,1000,,
2026-06-03,Daily,1000,,
2026-06-02,Daily,1000,,
2026-06-01,Daily,1000,,
2026-05-31,Daily,1000,,
2026-05-30,Millionaire Street,333333,,
2026-05-30,Daily,1000,,
2026-05-29,Daily,1000,,
2026-05-28,Daily,1000,,
2026-05-27,Daily,1000,,
2026-05-26,Daily,1000,,
2026-05-25,Daily,1000,,
2026-05-24,Daily,1000,,
2026-05-23,Millionaire Street,71428,,
2026-05-23,Daily,1000,,
2026-05-22,Daily,1000,,
2026-05-21,Daily,1000,,
2026-05-20,Daily,1000,,
2026-05-19,Daily,1000,,
2026-05-18,Daily,1000,,
2026-05-17,Daily,1000,,
2026-05-16,Millionaire Street,76923,,
2026-05-16,Daily,1000,,
2026-05-15,Daily,1000,,
2026-05-14,Daily,1000,,
2026-05-13,Daily,1000,,
2026-05-12,Daily,1000,,
2026-05-11,Daily,1000,,
2026-05-10,Daily,1000,,
2026-05-09,Millionaire Street,333333,,
2026-05-09,Daily,1000,,
2026-05-08,Daily,1000,,
2026-05-07,Daily,1000,,
2026-05-06,Daily,1000,,
2026-05-05,Daily,1000,,
2026-05-04,Daily,1000,,
2026-05-03,Daily,1000,,
2026-05-02,Millionaire Street,125000,,
2026-05-02,Daily,1000,,
2026-05-01,Daily,1000,,
2026-04-30,Daily,1000,,
2026-04-29,Daily,1000,,
2026-04-28,Daily,1000,,
2026-04-27,Daily,1000,,
2026-04-26,Daily,1000,,
2026-04-25,Millionaire Street,83333,,
2026-04-25,Daily,1000,,
2026-04-24,Daily,1000,,
2026-04-23,Daily,1000,,
2026-04-22,Daily,1000,,
2026-04-21,Daily,1000,,
2026-04-20,Daily,1000,,
2026-04-19,Daily,1000,,
2026-04-18,Millionaire Street,142857,,
2026-04-18,Daily,1000,,
2026-04-17,Daily,1000,,
2026-04-16,Daily,1000,,
2026-04-15,Daily,1000,,
2026-04-14,Daily,1000,,
2026-04-13,Daily,1000,,
2026-04-12,Daily,1000,,
2026-04-11,Millionaire Street,125000,,
2026-04-11,Daily,1000,,
2026-04-10,Daily,1000,,
2026-04-09,Daily,1000,,
2026-04-08,Daily,1000,,
2026-04-07,Daily,1000,,
2026-04-06,Daily,1000,,
2026-04-05,Daily,1000,,
2026-04-04,Millionaire Street,333333,,
2026-04-04,Daily,1000,,
2026-04-03,Daily,1000,,
2026-04-02,Daily,1000,,
2026-04-01,Daily,1000,,
2026-03-31,Daily,1000,,
2026-03-30,Daily,1000,,
2026-03-29,Daily,1000,,
2026-03-28,Millionaire Street,200000,,
2026-03-28,Daily,1000,,
2026-03-27,Daily,1000,,
2026-03-26,Daily,1000,,
2026-03-25,Daily,1000,,
2026-03-24,Daily,1000,,
2026-03-23,Daily,1000,,
2026-03-22,Daily,1000,,
2026-03-21,Millionaire Street,52631,,
2026-03-21,Daily,1000,,
2026-03-20,Daily,1000,,
2026-03-19,Daily,1000,,
2026-03-18,Daily,1000,,
2026-03-17,Daily,1000,,
2026-03-16,Daily,1000,,
2026-03-15,Daily,1000,,
2026-03-14,Millionaire Street,142857,,
2026-03-14,Daily,1000,,
2026-03-13,Daily,1000,,
